summoner_name,champion_name,kills,deaths,assists,lane,team_color,has_won,items
Mr SergheiMizil,Kennen,10,6,4,TOP,100,False,"Liandry's Torment, Shadowflame, Zhonya's Hourglass, Rabadon's Deathcap, Unknown Item, Sorcerer's Shoes, Stealth Ward"
Gnomé Hunter ,Gragas,11,6,5,JUNGLE,100,False,"Shadowflame, Void Staff, Unknown Item, Sorcerer's Shoes, Lich Bane, Unknown Item, Oracle Lens"
,Ezreal,4,5,8,MIDDLE,100,False,"Doran's Blade, Trinity Force, Muramana, Ionian Boots of Lucidity, Executioner's Calling, Serylda's Grudge, Farsight Alteration"
Ewsolantelie,Nilah,3,4,5,BOTTOM,100,False,"The Collector, Lord Dominik's Regards, Vampiric Scepter, Mercury's Treads, B. F. Sword, Pickaxe, Stealth Ward"
NoelikMenelik,Alistar,1,6,9,UTILITY,100,False,"Thornmail, Celestial Opposition, Locket of the Iron Solari, Mercury's Treads, Unknown Item, Unknown Item, Oracle Lens"
sdtghsdty,DrMundo,5,6,4,TOP,200,True,"Chain Vest, Warmog's Armor, Heartsteel, Boots of Swiftness, Spirit Visage, Kindlegem, Farsight Alteration"
LTN,JarvanIV,4,9,13,JUNGLE,200,True,"Edge of Night, Mercury's Treads, Spear of Shojin, Tunneler, Caulfield's Warhammer, Unknown Item, Stealth Ward"
K1NGVAMP,Kayle,8,8,7,MIDDLE,200,True,"Zhonya's Hourglass, Rylai's Crystal Scepter, Rabadon's Deathcap, Nashor's Tooth, Unknown Item, Boots of Swiftness, Stealth Ward"
TinOX,Kaisa,10,4,5,BOTTOM,200,True,"Berserker's Greaves, Guinsoo's Rageblade, Nashor's Tooth, Amplifying Tome, Amplifying Tome, Statikk Shiv, Stealth Ward"
Elkapeer,Rakan,0,3,13,UTILITY,200,True,"Plated Steelcaps, Solstice Sleigh, Locket of the Iron Solari, Warmog's Armor, Unknown Item, Unknown Item, Oracle Lens"
Anariqamall,Ornn,3,1,17,TOP,100,True,"Frozen Heart, Warmog's Armor, Plated Steelcaps, Thornmail, Cloth Armor, Null-Magic Mantle, Stealth Ward"
LTN,Hecarim,7,5,8,JUNGLE,100,True,"Muramana, Eclipse, Ionian Boots of Lucidity, Spear of Shojin, Ruby Crystal, Glowing Mote, Oracle Lens"
KOG SCRIPTER XDD,Ryze,10,6,11,MIDDLE,100,True,"Rod of Ages, Seraph's Embrace, Rabadon's Deathcap, Void Staff, Sorcerer's Shoes, Unknown Item, Stealth Ward"
harnaś x pompa,Jhin,11,7,10,BOTTOM,100,True,"Infinity Edge, Boots of Swiftness, The Collector, Rapid Firecannon, Mortal Reminder, Long Sword, Stealth Ward"
Meta Hero,Poppy,4,4,22,UTILITY,100,True,"Bloodsong, Boots of Swiftness, Warmog's Armor, Kindlegem, Control Ward, Dead Man's Plate, Oracle Lens"
Adam Callier,Illaoi,4,9,1,TOP,200,False,"Black Cleaver, Spirit Visage, Sundered Sky, Unknown Item, Doran's Shield, Mercury's Treads, Stealth Ward"
iTzaBogdan,Rammus,4,7,8,JUNGLE,200,False,"Dead Man's Plate, Plated Steelcaps, Warden's Mail, Thornmail, Giant's Belt, Unknown Item, Oracle Lens"
mooschi,Akali,9,9,1,MIDDLE,200,False,"Doran's Shield, Refillable Potion, Sorcerer's Shoes, Liandry's Torment, Riftmaker, Hextech Alternator, Stealth Ward"
montser energy,Kaisa,5,6,7,BOTTOM,200,False,"Statikk Shiv, Guinsoo's Rageblade, Doran's Blade, Berserker's Greaves, Fiendish Codex, Blasting Wand, Farsight Alteration"
Blondegirl18,Braum,1,4,10,UTILITY,200,False,"Locket of the Iron Solari, Solstice Sleigh, Plated Steelcaps, Zeke's Convergence, Unknown Item, Unknown Item, Oracle Lens"
x Cinas x,Sett,4,1,7,TOP,100,True,"Stridebreaker, Mercury's Treads, Blade of The Ruined King, Sterak's Gage, Negatron Cloak, Ruby Crystal, Stealth Ward"
LTN,Kayn,8,3,7,JUNGLE,100,True,"Mercury's Treads, Eclipse, Jak'Sho, The Protean, Phage, Caulfield's Warhammer, Unknown Item, Stealth Ward"
xxWINTERhexx,Yasuo,2,1,6,MIDDLE,100,True,"Doran's Blade, Berserker's Greaves, Blade of The Ruined King, Immortal Shieldbow, Pickaxe, Unknown Item, Stealth Ward"
Uncle ScrØØge,MissFortune,4,6,7,BOTTOM,100,True,"Doran's Blade, Bloodthirster, Essence Reaver, Slightly Magical Footwear, B. F. Sword, Pickaxe, Stealth Ward"
Pink Lucian,Leblanc,10,2,7,UTILITY,100,True,"Stormsurge, Luden's Companion, Zaz'Zak's Realmspike, Mejai's Soulstealer, Needlessly Large Rod, Ionian Boots of Lucidity, Oracle Lens"
Züla Shelby,Yone,1,7,0,TOP,200,False,"Pickaxe, Blade of The Ruined King, Plated Steelcaps, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Nikolica,Shyvana,2,7,1,JUNGLE,200,False,"Liandry's Torment, Spear of Shojin, Sorcerer's Shoes, Unknown Item, Unknown Item, Unknown Item, Oracle Lens"
CyT NightCore,Ryze,2,3,2,MIDDLE,200,False,"Seraph's Embrace, Rod of Ages, Sorcerer's Shoes, Refillable Potion, Unknown Item, Unknown Item, Stealth Ward"
Konny v2,Aphelios,7,3,1,BOTTOM,200,False,"Doran's Blade, Phantom Dancer, Berserker's Greaves, Kraken Slayer, Last Whisper, Control Ward, Farsight Alteration"
Dzokula,Seraphine,1,8,10,UTILITY,200,False,"Dream Maker, Rylai's Crystal Scepter, Fiendish Codex, Sorcerer's Shoes, Blighting Jewel, Unknown Item, Oracle Lens"
mareka gabals,Trundle,4,9,7,TOP,100,True,"Blade of The Ruined King, Ravenous Hydra, Plated Steelcaps, Trinity Force, Spirit Visage, Tunneler, Stealth Ward"
fb238fhaoldh328,Briar,15,8,11,JUNGLE,100,True,"Mercury's Treads, Blade of The Ruined King, Black Cleaver, Sterak's Gage, Sundered Sky, Spirit Visage, Oracle Lens"
Cvetelinbgg5,Katarina,5,15,5,MIDDLE,100,True,"Blade of The Ruined King, Sorcerer's Shoes, Nashor's Tooth, Hextech Alternator, Aether Wisp, Glowing Mote, Stealth Ward"
ShadowMon,Aphelios,13,7,4,BOTTOM,100,True,"Bloodthirster, Infinity Edge, Cloak of Agility, Runaan's Hurricane, Lord Dominik's Regards, Boots of Swiftness, Stealth Ward"
HentaiStrike,Nautilus,5,4,15,UTILITY,100,True,"Celestial Opposition, Locket of the Iron Solari, Fiendish Codex, Mercury's Treads, Rod of Ages, Malignance, Oracle Lens"
Algeusz,Sion,2,10,9,TOP,200,False,"Kaenic Rookern, Heartsteel, Sunfire Aegis, Plated Steelcaps, Thornmail, Unknown Item, Stealth Ward"
Wsiok z Maślanej,Amumu,4,6,11,JUNGLE,200,False,"Sunfire Aegis, Negatron Cloak, Thornmail, Chain Vest, Liandry's Torment, Plated Steelcaps, Stealth Ward"
etube slayer,Zed,18,9,3,MIDDLE,200,False,"Eclipse, Profane Hydra, Ionian Boots of Lucidity, Edge of Night, Mortal Reminder, Spear of Shojin, Stealth Ward"
OndysX,Kaisa,12,8,6,BOTTOM,200,False,"Shattered Armguard, Statikk Shiv, Guinsoo's Rageblade, Berserker's Greaves, Rabadon's Deathcap, Nashor's Tooth, Farsight Alteration"
LTN,Xerath,7,9,13,UTILITY,200,False,"Zaz'Zak's Realmspike, Seraph's Embrace, Unknown Item, Luden's Companion, Sorcerer's Shoes, Rabadon's Deathcap, Stealth Ward"
Madkius Betkius,Urgot,8,4,10,TOP,100,True,"Plated Steelcaps, Black Cleaver, Refillable Potion, Sterak's Gage, Bramble Vest, Ruby Crystal, Stealth Ward"
Ogoranayehu,Viego,10,3,16,JUNGLE,100,True,"Death's Dance, Sundered Sky, Unknown Item, Kraken Slayer, Plated Steelcaps, Unknown Item, Oracle Lens"
gandjaenjoyer,Yasuo,11,5,14,MIDDLE,100,True,"Doran's Blade, Blade of The Ruined King, Berserker's Greaves, Immortal Shieldbow, Cloak of Agility, B. F. Sword, Stealth Ward"
MouAyaD000,Smolder,8,6,7,BOTTOM,100,True,"Doran's Blade, Essence Reaver, Refillable Potion, Plated Steelcaps, Spear of Shojin, Phage, Stealth Ward"
LTN,Xerath,5,3,21,UTILITY,100,True,"Zaz'Zak's Realmspike, Luden's Companion, Tear of the Goddess, Mejai's Soulstealer, Sorcerer's Shoes, Fiendish Codex, Stealth Ward"
Wedels,Illaoi,3,7,1,TOP,200,False,"Sundered Sky, Plated Steelcaps, Black Cleaver, Doran's Blade, Chain Vest, Glowing Mote, Stealth Ward"
Jack Gunnz,Warwick,10,11,2,JUNGLE,200,False,"Spirit Visage, Plated Steelcaps, Blade of The Ruined King, Thornmail, Unknown Item, Unknown Item, Oracle Lens"
stavrosT,Vex,2,12,6,MIDDLE,200,False,"Zhonya's Hourglass, Sorcerer's Shoes, Luden's Companion, Amplifying Tome, Ruby Crystal, Unknown Item, Stealth Ward"
,Lucian,3,4,3,BOTTOM,200,False,"Doran's Blade, Blade of The Ruined King, Black Cleaver, Plated Steelcaps, Long Sword, Glowing Mote, Farsight Alteration"
zados15,Nautilus,3,8,8,UTILITY,200,False,"Solstice Sleigh, Locket of the Iron Solari, Control Ward, Warmog's Armor, Cloth Armor, Mercury's Treads, Oracle Lens"
FailingLifee,Garen,8,10,4,TOP,100,False,"Wit's End, Stridebreaker, Phantom Dancer, Plated Steelcaps, Phage, Force of Nature, Stealth Ward"
Get Jinxed Whoe,Viego,8,11,6,JUNGLE,100,False,"Sundered Sky, Kraken Slayer, Mercury's Treads, Maw of Malmortius, Tunneler, Unknown Item, Oracle Lens"
fen na hexxg,Yasuo,2,5,3,MIDDLE,100,False,"Immortal Shieldbow, Berserker's Greaves, Blade of The Ruined King, Infinity Edge, B. F. Sword, Unknown Item, Stealth Ward"
LTN,Lucian,4,12,1,BOTTOM,100,False,"The Collector, Navori Flickerblade, Essence Reaver, Maw of Malmortius, Berserker's Greaves, Unknown Item, Stealth Ward"
,FiddleSticks,3,13,11,UTILITY,100,False,"Zaz'Zak's Realmspike, Malignance, Sorcerer's Shoes, Rylai's Crystal Scepter, Liandry's Torment, Unknown Item, Scarecrow Effigy"
TurnShadows0ff,Vayne,14,6,6,TOP,200,True,"Guinsoo's Rageblade, Blade of The Ruined King, Trinity Force, Kraken Slayer, Berserker's Greaves, Recurve Bow, Stealth Ward"
Cam Jungle Diff ,Diana,6,6,18,JUNGLE,200,True,"Nashor's Tooth, Lich Bane, Shadowflame, Control Ward, Sorcerer's Shoes, Aether Wisp, Oracle Lens"
Skypi,Aurora,6,3,9,MIDDLE,200,True,"Dark Seal, Rod of Ages, Sorcerer's Shoes, Cosmic Drive, Liandry's Torment, Fiendish Codex, Stealth Ward"
Brònx,Kaisa,18,4,14,BOTTOM,200,True,"Zhonya's Hourglass, Statikk Shiv, Guinsoo's Rageblade, Zephyr, Nashor's Tooth, Rabadon's Deathcap, Stealth Ward"
Yonder,Velkoz,7,7,22,UTILITY,200,True,"Luden's Companion, Shadowflame, Zaz'Zak's Realmspike, Blackfire Torch, Sorcerer's Shoes, Amplifying Tome, Oracle Lens"
Gruby2K,Fizz,2,12,12,TOP,100,True,"Doran's Ring, Lich Bane, Zhonya's Hourglass, Luden's Companion, Ionian Boots of Lucidity, Fated Ashes, Stealth Ward"
nedic987,Shyvana,6,10,12,JUNGLE,100,True,"Liandry's Torment, Spear of Shojin, Sorcerer's Shoes, Riftmaker, Rabadon's Deathcap, Unknown Item, Oracle Lens"
Spectrum17,Lucian,24,9,4,MIDDLE,100,True,"Mortal Reminder, Infinity Edge, Essence Reaver, Guardian Angel, The Collector, Bloodthirster, Farsight Alteration"
kim mingyu svt,Draven,16,7,11,BOTTOM,100,True,"Rapid Firecannon, Bloodthirster, Zephyr, Infinity Edge, Lord Dominik's Regards, Immortal Shieldbow, Farsight Alteration"
Rosie Are Roses,Nami,1,8,26,UTILITY,100,True,"Zaz'Zak's Realmspike, Shurelya's Battlesong, Ionian Boots of Lucidity, Imperial Mandate, Ardent Censer, Moonstone Renewer, Oracle Lens"
UwU abuserr,Rumble,9,9,11,TOP,200,False,"Hextech Rocketbelt, Zhonya's Hourglass, Shadowflame, Sorcerer's Shoes, Morellonomicon, Liandry's Torment, Stealth Ward"
Patshien,Khazix,29,13,5,JUNGLE,200,False,"Ionian Boots of Lucidity, Youmuu's Ghostblade, Profane Hydra, Edge of Night, Serylda's Grudge, The Collector, Stealth Ward"
never my fault,Garen,3,9,9,MIDDLE,200,False,"Stridebreaker, Phantom Dancer, B. F. Sword, Iceborn Gauntlet, Black Cleaver, Plated Steelcaps, Oracle Lens"
LTN,Jinx,4,9,12,BOTTOM,200,False,"Infinity Edge, Rapid Firecannon, Kraken Slayer, Mortal Reminder, Berserker's Greaves, Steel Sigil, Stealth Ward"
Crush,Sona,1,9,22,UTILITY,200,False,"Moonstone Renewer, Dream Maker, Ionian Boots of Lucidity, Ardent Censer, Staff of Flowing Water, Morellonomicon, Oracle Lens"
di ajz nev laj,Irelia,8,2,4,TOP,100,True,"Doran's Blade, Blade of The Ruined King, Wit's End, Mercury's Treads, Steel Sigil, Caulfield's Warhammer, Stealth Ward"
Meldo3,Shaco,5,3,9,JUNGLE,100,True,"Tiamat, Berserker's Greaves, Infinity Edge, Hearthbound Axe, Unknown Item, Unknown Item, Eye of the Herald"
CatBoylrl,Vex,6,1,7,MIDDLE,100,True,"Sorcerer's Shoes, Luden's Companion, Hextech Alternator, Unknown Item, Dark Seal, Needlessly Large Rod, Stealth Ward"
LTN,Jinx,9,5,6,BOTTOM,100,True,"Kraken Slayer, Doran's Blade, Phantom Dancer, B. F. Sword, Berserker's Greaves, Unknown Item, Stealth Ward"
IIBrimo,Ahri,1,2,12,UTILITY,100,True,"Zaz'Zak's Realmspike, Malignance, Sorcerer's Shoes, Haunting Guise, Unknown Item, Unknown Item, Stealth Ward"
GIAGIA TZOULIA,Volibear,1,8,0,TOP,200,False,"Doran's Ring, Health Potion, Rod of Ages, Ionian Boots of Lucidity, Dagger, Unknown Item, Stealth Ward"
PartyBoots,Amumu,4,3,2,JUNGLE,200,False,"Mosstomper Seedling, Liandry's Torment, Bami's Cinder, Boots, Chain Vest, Bramble Vest, Stealth Ward"
Aatroxcide,Yasuo,0,5,2,MIDDLE,200,False,"Doran's Blade, Blade of The Ruined King, Berserker's Greaves, Recurve Bow, Dagger, Unknown Item, Stealth Ward"
la biga di lolo,Zeri,6,5,2,BOTTOM,200,False,"Statikk Shiv, Infinity Edge, Berserker's Greaves, Unknown Item, Unknown Item, Doran's Blade, Stealth Ward"
LET ME ASK U STH,Rakan,2,8,6,UTILITY,200,False,"Celestial Opposition, Locket of the Iron Solari, Forbidden Idol, Boots, Kindlegem, Unknown Item, Oracle Lens"
Vukajlo,Nasus,11,2,9,TOP,100,True,"Doran's Shield, Trinity Force, Ionian Boots of Lucidity, Frozen Heart, Thornmail, Ruby Crystal, Stealth Ward"
sininensmurf,Tryndamere,7,3,7,JUNGLE,100,True,"Blade of The Ruined King, Phantom Dancer, Mercury's Treads, Cloak of Agility, Pickaxe, B. F. Sword, Oracle Lens"
xBambas,Aurora,6,7,10,MIDDLE,100,True,"Doran's Ring, Refillable Potion, Malignance, Sorcerer's Shoes, Liandry's Torment, Kindlegem, Stealth Ward"
FizzLimiteD1,Caitlyn,14,1,2,BOTTOM,100,True,"B. F. Sword, Vampiric Scepter, Boots of Swiftness, The Collector, Infinity Edge, Rapid Firecannon, Farsight Alteration"
VIad 91,Thresh,0,0,17,UTILITY,100,True,"Celestial Opposition, Locket of the Iron Solari, Giant's Belt, Knight's Vow, Plated Steelcaps, Control Ward, Oracle Lens"
LEBAMP,Volibear,2,9,1,TOP,200,False,"Rod of Ages, Navori Flickerblade, Ionian Boots of Lucidity, Spectre's Cowl, Bramble Vest, Kindlegem, Stealth Ward"
DrCha1nsaw,FiddleSticks,2,8,6,JUNGLE,200,False,"Oblivion Orb, Hextech Rocketbelt, Control Ward, Amplifying Tome, Void Staff, Sorcerer's Shoes, Scarecrow Effigy"
Anakandu,Xerath,8,6,2,MIDDLE,200,False,"Doran's Ring, Luden's Companion, Sorcerer's Shoes, Horizon Focus, Shadowflame, Unknown Item, Stealth Ward"
LTN,Twitch,1,7,1,BOTTOM,200,False,"Rectrix, Blade of The Ruined King, Recurve Bow, Hearthbound Axe, Berserker's Greaves, Unknown Item, Oracle Lens"
PoProstuAdi25,Lulu,0,8,1,UTILITY,200,False,"Shurelya's Battlesong, Zaz'Zak's Realmspike, Ionian Boots of Lucidity, Control Ward, Faerie Charm, Amplifying Tome, Oracle Lens"
Vinsper,Zed,8,4,8,MIDDLE,100,True,"Voltaic Cyclosword, Mercury's Treads, Eclipse, Serylda's Grudge, Serrated Dirk, Long Sword, Stealth Ward"
Allahum ini saem,Lillia,9,5,14,JUNGLE,100,True,"Rylai's Crystal Scepter, Blackfire Torch, Ionian Boots of Lucidity, Banshee's Veil, Haunting Guise, Zhonya's Hourglass, Stealth Ward"
LTN,Varus,10,7,10,TOP,100,True,"Nashor's Tooth, Sorcerer's Shoes, Riftmaker, Rabadon's Deathcap, Blasting Wand, Dark Seal, Stealth Ward"
Draggosh,Kaisa,9,5,10,BOTTOM,100,True,"Kraken Slayer, Zhonya's Hourglass, Refillable Potion, Terminus, Guinsoo's Rageblade, Berserker's Greaves, Farsight Alteration"
Tareek1NG,Pantheon,16,8,10,UTILITY,100,True,"Youmuu's Ghostblade, Blade of The Ruined King, Bloodsong, Ionian Boots of Lucidity, The Collector, The Brutalizer, Oracle Lens"
WSR Filipek,Aurora,5,8,7,TOP,200,False,"Fiendish Codex, Malignance, Zhonya's Hourglass, Dark Seal, Liandry's Torment, Sorcerer's Shoes, Stealth Ward"
Just Noon,Khazix,11,14,4,JUNGLE,200,False,"Opportunity, Edge of Night, Mercury's Treads, Serylda's Grudge, Long Sword, Youmuu's Ghostblade, Oracle Lens"
Viva La Akali,Akali,6,5,4,MIDDLE,200,False,"Zhonya's Hourglass, Sorcerer's Shoes, Shadowflame, Lich Bane, Needlessly Large Rod, Unknown Item, Oracle Lens"
Heuku,Smolder,2,11,10,BOTTOM,200,False,"Zhonya's Hourglass, Spear of Shojin, Rapid Firecannon, Essence Reaver, Doran's Blade, Ionian Boots of Lucidity, Oracle Lens"
Agii,Seraphine,5,14,8,UTILITY,200,False,"Redemption, Ionian Boots of Lucidity, Zaz'Zak's Realmspike, Rylai's Crystal Scepter, Blackfire Torch, Unknown Item, Oracle Lens"
Kubausa,Aatrox,7,5,4,TOP,100,True,"Doran's Shield, Profane Hydra, Plated Steelcaps, Eclipse, Tunneler, Unknown Item, Stealth Ward"
Velik1 StrUmf,Khazix,8,6,6,JUNGLE,100,True,"Ionian Boots of Lucidity, Youmuu's Ghostblade, Opportunity, Last Whisper, The Brutalizer, Unknown Item, Oracle Lens"
12112023,Katarina,11,3,4,MIDDLE,100,True,"Doran's Blade, Blade of The Ruined King, Mercury's Treads, Kraken Slayer, Negatron Cloak, Recurve Bow, Stealth Ward"
Witchyprinc,Ezreal,8,1,12,BOTTOM,100,True,"Doran's Blade, Trinity Force, Manamune, Ionian Boots of Lucidity, Spear of Shojin, Long Sword, Stealth Ward"
pataak,Velkoz,5,3,13,UTILITY,100,True,"Zaz'Zak's Realmspike, Sorcerer's Shoes, Luden's Companion, Haunting Guise, Fated Ashes, Unknown Item, Stealth Ward"
MaybeBaby,Malphite,3,6,5,TOP,200,False,"Doran's Ring, Plated Steelcaps, Refillable Potion, Sunfire Aegis, Warden's Mail, Glacial Buckler, Stealth Ward"
xPudiix,Briar,8,12,4,JUNGLE,200,False,"Mosstomper Seedling, Eclipse, Plated Steelcaps, Black Cleaver, Caulfield's Warhammer, Tunneler, Oracle Lens"
LTN,Varus,4,8,2,MIDDLE,200,False,"Sorcerer's Shoes, Control Ward, Nashor's Tooth, Doran's Blade, Fiendish Codex, Amplifying Tome, Stealth Ward"
Yonne Ahonenn,Ashe,2,7,5,BOTTOM,200,False,"Doran's Blade, Berserker's Greaves, Kraken Slayer, Zeal, Dagger, Dagger, Stealth Ward"
ducκ,Braum,1,6,6,UTILITY,200,False,"Solstice Sleigh, Locket of the Iron Solari, Plated Steelcaps, Cloth Armor, Cloth Armor, Unknown Item, Oracle Lens"
ryukij,Darius,15,4,6,TOP,100,True,"Eclipse, Ravenous Hydra, Trinity Force, Sundered Sky, Jak'Sho, The Protean, Mercury's Treads, Stealth Ward"
Koffee,Shyvana,2,9,8,JUNGLE,100,True,"Rabadon's Deathcap, Nashor's Tooth, Sorcerer's Shoes, Shadowflame, Unknown Item, Unknown Item, Stealth Ward"
LTN,Fizz,6,10,1,MIDDLE,100,True,"Seeker's Armguard, Sorcerer's Shoes, Rabadon's Deathcap, Luden's Companion, Unknown Item, Doran's Ring, Stealth Ward"
KATARINA at 3AM,Ezreal,6,7,9,BOTTOM,100,True,"Spear of Shojin, Ionian Boots of Lucidity, Trinity Force, Muramana, B. F. Sword, Long Sword, Stealth Ward"
PermitTheKermit,Poppy,3,2,13,UTILITY,100,True,"Warmog's Armor, Bloodsong, Dead Man's Plate, Plated Steelcaps, Null-Magic Mantle, Unknown Item, Oracle Lens"
be empty,Aatrox,4,10,2,TOP,200,False,"Death's Dance, Tunneler, Unknown Item, Sundered Sky, Eclipse, Plated Steelcaps, Stealth Ward"
BBC Εkko,Evelynn,11,6,4,JUNGLE,200,False,"Rabadon's Deathcap, Lich Bane, Dark Seal, Sorcerer's Shoes, Banshee's Veil, Amplifying Tome, Stealth Ward"
Adod29,Yasuo,13,6,7,MIDDLE,200,False,"Guardian Angel, Immortal Shieldbow, Berserker's Greaves, Kraken Slayer, Infinity Edge, Steel Sigil, Stealth Ward"
Potahanej hnup,Jhin,4,6,9,BOTTOM,200,False,"Cloak of Agility, The Collector, Boots of Swiftness, Infinity Edge, Rapid Firecannon, Last Whisper, Stealth Ward"
BathSaltBoggie,Rakan,0,6,18,UTILITY,200,False,"Control Ward, Locket of the Iron Solari, Celestial Opposition, Mercury's Treads, Shurelya's Battlesong, Giant's Belt, Oracle Lens"
boubis04,Aatrox,7,7,3,TOP,100,False,"Eclipse, Plated Steelcaps, Profane Hydra, Sterak's Gage, Unknown Item, Unknown Item, Stealth Ward"
Kakàshi Hatake,JarvanIV,7,13,8,JUNGLE,100,False,"Sundered Sky, Eclipse, Mercury's Treads, Thornmail, Chain Vest, Negatron Cloak, Oracle Lens"
LTN,Kayle,0,6,6,MIDDLE,100,False,"Nashor's Tooth, Berserker's Greaves, Doran's Blade, Lich Bane, Needlessly Large Rod, Needlessly Large Rod, Stealth Ward"
ReportMitsotakis,MissFortune,8,10,3,BOTTOM,100,False,"Bloodthirster, Berserker's Greaves, Essence Reaver, Lord Dominik's Regards, B. F. Sword, Cloak of Agility, Stealth Ward"
Kuparina,Karma,3,12,12,UTILITY,100,False,"Zaz'Zak's Realmspike, Malignance, Sorcerer's Shoes, Liandry's Torment, Oblivion Orb, Needlessly Large Rod, Oracle Lens"
C1 Katamocracy,Garen,9,5,4,TOP,200,True,"Stridebreaker, Phantom Dancer, Winged Moonplate, Chain Vest, Infinity Edge, Plated Steelcaps, Stealth Ward"
Vayne Smack You,Khazix,23,5,9,JUNGLE,200,True,"Opportunity, Youmuu's Ghostblade, Serylda's Grudge, Edge of Night, Voltaic Cyclosword, Ionian Boots of Lucidity, Oracle Lens"
,Lux,5,3,15,MIDDLE,200,True,"Horizon Focus, Luden's Companion, Sorcerer's Shoes, Stormsurge, Unknown Item, Unknown Item, Stealth Ward"
ULTRAVANDAL,Jinx,11,6,7,BOTTOM,200,True,"B. F. Sword, Lord Dominik's Regards, The Collector, Rapid Firecannon, Berserker's Greaves, Pickaxe, Stealth Ward"
Sasna,Lulu,0,6,28,UTILITY,200,True,"Dream Maker, Shurelya's Battlesong, Redemption, Ionian Boots of Lucidity, Ardent Censer, Unknown Item, Oracle Lens"
Cudinh0,Gnar,4,3,7,TOP,100,True,"Pickaxe, Trinity Force, Plated Steelcaps, Black Cleaver, Tunneler, Ruby Crystal, Stealth Ward"
Kyre13,Zac,10,3,14,JUNGLE,100,True,"Liandry's Torment, Sunfire Aegis, Ionian Boots of Lucidity, Bramble Vest, Dark Seal, Spirit Visage, Stealth Ward"
Fejdzius,Vladimir,10,6,8,MIDDLE,100,True,"Cosmic Drive, Blighting Jewel, Riftmaker, Liandry's Torment, Amplifying Tome, Sorcerer's Shoes, Stealth Ward"
SLI1I,Nautilus,5,8,15,UTILITY,100,True,"Solstice Sleigh, Sunfire Aegis, Mercury's Treads, Frozen Heart, Spectre's Cowl, Negatron Cloak, Oracle Lens"
SL4SHH,Draven,24,8,12,BOTTOM,100,True,"Infinity Edge, The Collector, Bloodthirster, Lord Dominik's Regards, Zephyr, Rapid Firecannon, Farsight Alteration"
Μarcinek,Smolder,4,9,12,TOP,200,False,"Rapid Firecannon, Essence Reaver, Unknown Item, Navori Flickerblade, Unknown Item, Ionian Boots of Lucidity, Farsight Alteration"
DearStrangerZigi,Amumu,4,10,11,JUNGLE,200,False,"Abyssal Mask, Frozen Heart, Thornmail, Bami's Cinder, Mercury's Treads, Unknown Item, Farsight Alteration"
LTN,Kayle,13,11,7,MIDDLE,200,False,"Nashor's Tooth, Lich Bane, Berserker's Greaves, Rabadon's Deathcap, Haunting Guise, Fiendish Codex, Stealth Ward"
Cifek,Xayah,3,11,11,BOTTOM,200,False,"Pickaxe, Kraken Slayer, Berserker's Greaves, Doran's Blade, Navori Flickerblade, Lord Dominik's Regards, Farsight Alteration"
Twist3d Blood,Zyra,4,12,12,UTILITY,200,False,"Sorcerer's Shoes, Liandry's Torment, Morellonomicon, Blackfire Torch, Unknown Item, Zaz'Zak's Realmspike, Oracle Lens"
stefansef,Zed,3,9,1,MIDDLE,100,False,"Eclipse, Ionian Boots of Lucidity, The Brutalizer, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Yenrinever,Nidalee,3,6,5,JUNGLE,100,False,"Scorchclaw Pup, Sorcerer's Shoes, Lich Bane, Hextech Alternator, Dark Seal, Unknown Item, Oracle Lens"
LTN,Kayle,4,4,0,TOP,100,False,"Berserker's Greaves, Nashor's Tooth, Amplifying Tome, Doran's Blade, Unknown Item, Unknown Item, Stealth Ward"
BIG TONKAAA,Jhin,3,6,2,BOTTOM,100,False,"Doran's Blade, Boots of Swiftness, Statikk Shiv, Zeal, Scout's Slingshot, Unknown Item, Stealth Ward"
i JaDo,Leona,2,6,5,UTILITY,100,False,"Locket of the Iron Solari, Celestial Opposition, Plated Steelcaps, Chain Vest, Cloth Armor, Control Ward, Oracle Lens"
GOD GAMER GG XD,Vladimir,4,4,0,TOP,200,True,"Doran's Ring, Control Ward, Cosmic Drive, Sorcerer's Shoes, Aether Wisp, Hextech Alternator, Stealth Ward"
El Miksa,Lillia,5,2,6,JUNGLE,200,True,"Unknown Item, Liandry's Torment, Ionian Boots of Lucidity, Riftmaker, Dark Seal, Unknown Item, Oracle Lens"
Waterflow,Qiyana,12,3,3,MIDDLE,200,True,"Refillable Potion, Spear of Shojin, Unknown Item, Manamune, Ionian Boots of Lucidity, Unknown Item, Oracle Lens"
Hype or Hate ,Jinx,8,3,6,BOTTOM,200,True,"Doran's Blade, Kraken Slayer, Dagger, Boots, Unknown Item, Unknown Item, Stealth Ward"
SnäjperJnk,Braum,2,3,15,UTILITY,200,True,"Solstice Sleigh, Control Ward, Unknown Item, Warmog's Armor, Boots, Unknown Item, Oracle Lens"
GalaxyDeathmark,Karma,11,16,17,TOP,100,True,"Horizon Focus, Blackfire Torch, Sorcerer's Shoes, Shadowflame, Malignance, Rabadon's Deathcap, Oracle Lens"
